"","id","prize","year","name","gender","yob","yod","univ","city","country","Flagged"
"9805","31925531","3","1925","Theobald  Smith","M","1859","1934","Rockefeller Institute for Medical Research (now  Rockefeller University)","New York","UNITED STATES (US) ","CORRECT"
"9806","31925541","3","1925","Thomas H Morgan","M","1866","1945","Columbia University","New York","UNITED STATES (US) ","CORRECT"
"9807","31925551","3","1925","Felix  d´Hérelle","M",NA,NA,"International Quarantine Station","Alexandria","EGYPT (EG) ","CORRECT"
"9808","31925561","3","1925","Adolf  Lorenz","M","1854","1946","Vienna","Vienna","AUSTRIA (AT) ","CORRECT"
"9809","31925571","3","1925","Adolf  Lorenz","M","1854","1946","Vienna","Vienna","AUSTRIA (AT) ","CORRECT"
"9810","31925581","3","1925","Maurice  Arthus","M","1862","1945","University of Lausanne","Lausanne","SWITZERLAND (CH) ","CORRECT"
"9811","31925591","3","1925","Emile P Roux","M","1853","1933","Pasteur Institute (Institut Pasteur)","Paris","FRANCE (FR) ","CORRECT"
"9812","31925601","3","1925","Emile P Roux","M","1853","1933","Pasteur Institute (Institut Pasteur)","Paris","FRANCE (FR) ","CORRECT"
"9813","31925611","3","1925","Emile P Roux","M","1853","1933","Pasteur Institute (Institut Pasteur)","Paris","FRANCE (FR) ","CORRECT"
"9814","31925621","3","1925","Emile P Roux","M","1853","1933","Pasteur Institute (Institut Pasteur)","Paris","FRANCE (FR) ","CORRECT"
"9815","31925631","3","1925","Emile P Roux","M","1853","1933","Pasteur Institute (Institut Pasteur)","Paris","FRANCE (FR) ","CORRECT"
"9816","31925641","3","1925","Emile P Roux","M","1853","1933","Pasteur Institute (Institut Pasteur)","Paris","FRANCE (FR) ","CORRECT"
"9817","31925651","3","1925","Emile P Roux","M","1853","1933","Pasteur Institute (Institut Pasteur)","Paris","FRANCE (FR) ","CORRECT"
"9818","31925661","3","1925","Maurice  Arthus","M","1862","1945","University of Lausanne","Lausanne","SWITZERLAND (CH) ","CORRECT"
"9819","31925671","3","1925","Wladimir M Bechterew","M","1857","1927",NA,"St Petersburg   ","U.S.S.R. (SU)  now RUSSIAN FEDERATION (RU)","CORRECT"
"9820","31925681","3","1925","Wladimir M Bechterew","M","1857","1927",NA,"St Petersburg   ","U.S.S.R. (SU)  now RUSSIAN FEDERATION (RU)","CORRECT"
"9821","31925691","3","1925","Wladimir M Bechterew","M","1857","1927",NA,"St Petersburg   ","U.S.S.R. (SU)  now RUSSIAN FEDERATION (RU)","CORRECT"
"9822","31925701","3","1925","Wladimir M Bechterew","M","1857","1927",NA,"St Petersburg   ","U.S.S.R. (SU)  now RUSSIAN FEDERATION (RU)","CORRECT"
"9823","31925711","3","1925","Wladimir M Bechterew","M","1857","1927",NA,"St Petersburg   ","U.S.S.R. (SU)  now RUSSIAN FEDERATION (RU)","CORRECT"
"9824","31925721","3","1925","Wladimir M Bechterew","M","1857","1927",NA,"St Petersburg   ","U.S.S.R. (SU)  now RUSSIAN FEDERATION (RU)","CORRECT"
"9825","31925731","3","1925","Wladimir M Bechterew","M","1857","1927",NA,"St Petersburg   ","U.S.S.R. (SU)  now RUSSIAN FEDERATION (RU)","CORRECT"
"9826","31925741","3","1925","Wladimir M Bechterew","M","1857","1927",NA,"Leningrad (now St Petersburg) ","U.S.S.R. (SU)  now RUSSIAN FEDERATION (RU)","CORRECT"
"9827","31925751","3","1925","Ivan P Pavlov","M","1849","1936","Military Medical Academy","Leningrad (now St Petersburg) ","U.S.S.R. (SU)  now RUSSIAN FEDERATION (RU)","CORRECT"
"9828","31925761","3","1925","John W Nuzum","M",NA,NA,NA,"Chicago","UNITED STATES (US) ","CORRECT"
"9829","31925771","3","1925","Hideyo  Noguchi","M","1873",NA,"Rockefeller Institute for Medical Research (now  Rockefeller University)","New York","UNITED STATES (US) ","CORRECT"
"9830","31925781","3","1925","Theobald  Smith","M","1859","1934","Rockefeller Institute for Medical Research (now  Rockefeller University)","New York","UNITED STATES (US) ","CORRECT"
"9831","31925791","3","1925","Katsusaburo  Yamagiwa","M",NA,NA,"University of Tokyo","Tokyo","JAPAN (JP) ","CORRECT"
"9832","31925801","3","1925","Katsusaburo  Yamagiwa","M",NA,NA,"University of Tokyo","Tokyo","JAPAN (JP) ","CORRECT"
"9833","31925811","3","1925","George F Dick","M",NA,NA,"University of Chicago","Chicago","UNITED STATES (US) ","CORRECT"
"9834","31925812","3","1925","Gladys H Dick","F",NA,NA,"University of Chicago","Chicago","UNITED STATES (US) ","CORRECT"
"9835","31925821","3","1925","Camille  Delezenne","M",NA,NA,"Pasteur Institute (Institut Pasteur)","Paris","FRANCE (FR) ","CORRECT"
"9836","31925831","3","1925","Albert  Calmette","M","1863","1933","Pasteur Institute (Institut Pasteur)","Paris","FRANCE (FR) ","CORRECT"
"9837","31925841","3","1925","Thomas H Morgan","M","1866","1945","Columbia University","New York","UNITED STATES (US) ","CORRECT"
"9838","31925851","3","1925","Battista G Grassi","M","1854","1925",NA,"Rome","ITALY (IT) ","CORRECT"
"9839","31925861","3","1925","August J Hammar","M",NA,NA,"Uppsala University","Uppsala","SWEDEN (SE) ","CORRECT"
"9840","31925871","3","1925","Sir Frederick G Hopkins","M","1861","1947","University of Cambridge","Cambridge","UNITED KINGDOM (GB) ","CORRECT"
"9841","31925881","3","1925","Emile P Roux","M","1853","1933","Pasteur Institute (Institut Pasteur)","Paris","FRANCE (FR) ","CORRECT"
"9842","31925891","3","1925","Hideyo  Noguchi","M",NA,NA,"Rockefeller Institute for Medical Research (now  Rockefeller University)","New York","UNITED STATES (US) ","CORRECT"
"9843","31925901","3","1925","Oskar  Minkowski","M","1858","1931","University of Breslau (now Wroclaw)","Breslau (Wroclaw) ","POLAND (PL) ","CORRECT"
"9844","31925911","3","1925","Theobald  Smith","M","1859","1934","Rockefeller Institute for Medical Research (now  Rockefeller University)","New York","UNITED STATES (US) ","CORRECT"
"9845","31925921","3","1925","Maurice  Arthus","M","1862","1945","University of Lausanne","Lausanne","SWITZERLAND (CH) ","CORRECT"
"9846","31925931","3","1925","Bernhard  Naunyn","M","1839","1925",NA,"Baden-Baden","GERMANY (DE) ","CORRECT"
"9847","31925932","3","1925","Max  Rubner","M",NA,NA,"Berlin","Berlin","GERMANY (DE) ","CORRECT"
"9848","31925941","3","1925","Hideyo  Noguchi","M","1866",NA,"Rockefeller Institute for Medical Research (now  Rockefeller University)","New York","UNITED STATES (US) ","CORRECT"
"9849","31925942","3","1925","Thomas H Morgan","M",NA,"1945","Columbia University","New York","UNITED STATES (US) ","CORRECT"
"9850","31925951","3","1925","John J Abel","M","1857","1938","Johns Hopkins University","Baltimore","UNITED STATES (US) ","CORRECT"
"9851","31925952","3","1925","Felix  d´Hérelle","M",NA,NA,"International Quarantine Station","Alexandria","EGYPT (EG) ","CORRECT"
"9852","31925953","3","1925","Béla  Schick",NA,NA,NA,NA,"Vienna","AUSTRIA (AT) ","CORRECT"
"9853","31925961","3","1925","Albert  Calmette","M","1863","1933","Pasteur Institute (Institut Pasteur)","Paris","FRANCE (FR) ","CORRECT"
"9854","31925971","3","1925","John N Langley","M","1852","1925","University of Cambridge","Cambridge","UNITED KINGDOM (GB) ","CORRECT"
"9855","31925981","3","1925","Hideyo  Noguchi","M",NA,NA,"Rockefeller Institute for Medical Research (now  Rockefeller University)","New York","UNITED STATES (US) ","CORRECT"
"9856","31925991","3","1925","August  Bier","M",NA,NA,"Humboldt University ","Berlin","GERMANY (DE) ","CORRECT"
"9857","319251001","3","1925","Sir Charles S Sherrington","M","1857","1952","University of Oxford","Oxford","UNITED KINGDOM (GB) ","CORRECT"
"9858","319251002","3","1925","Otto  Naegeli","M",NA,NA,NA,"Zurich","SWITZERLAND (CH) ","CORRECT"
"9859","319251011","3","1925","Ariens C Kappers","M","1859",NA,"Institute of Brain Research","Amsterdam","NETHERLANDS (NL) ","CORRECT"
"9860","319251012","3","1925","Theobald  Smith","M",NA,"1934","Rockefeller Institute for Medical Research (now  Rockefeller University)","New York","UNITED STATES (US) ","CORRECT"
"9861","319251021","3","1925","Battista G Grassi","M","1854","1925",NA,"Rome","ITALY (IT) ","CORRECT"
"9862","319251031","3","1925","Battista G Grassi","M","1854","1925",NA,"Rome","ITALY (IT) ","CORRECT"
"9863","319251041","3","1925","Ivan P Pavlov","M","1849","1936","Military Medical Academy","Leningrad (now St Petersburg) ","U.S.S.R. (SU)  now RUSSIAN FEDERATION (RU)","CORRECT"
"9864","319251051","3","1925","Camille  Delezenne","M",NA,NA,"Pasteur Institute (Institut Pasteur)","Paris","FRANCE (FR) ","CORRECT"
"9865","319251061","3","1925","Lawrence J Henderson","M","1887",NA,"Harvard University","Cambridge","UNITED STATES (US) ","CORRECT"
"9866","319251071","3","1925","Christiaan E Eijkman","M","1858","1930","Utrecht University","Utrecht","NETHERLANDS (NL) ","CORRECT"
"9867","319251072","3","1925","Casimir  Funk","M","1884",NA,NA,"New York","UNITED STATES (US) ","CORRECT"
"9868","319251081","3","1925","Paul  Frosch","M",NA,NA,"University of Veterinary Medicine Hannover","Hanover ","GERMANY (DE) ","CORRECT"
"9869","319251091","3","1925","Julius  Wagner-Jauregg","M","1857","1940","Vienna","Vienna","AUSTRIA (AT) ","CORRECT"
"9870","319251101","3","1925","Rudolf  Magnus","M","1863",NA,"Utrecht University","Utrecht","NETHERLANDS (NL) ","CORRECT"
"9871","319251111","3","1925","Sir Frederick G Hopkins","M","1861","1947","University of Cambridge","Cambridge","UNITED KINGDOM (GB) ","CORRECT"
"9872","319251112","3","1925","Otto  Folin","M",NA,NA,"Harvard University","Cambridge","UNITED STATES (US) ","CORRECT"
"9873","319251121","3","1925","Rudolf  Magnus","M",NA,NA,"Utrecht University","Utrecht","NETHERLANDS (NL) ","CORRECT"
"9874","319251131","3","1925","Thomas H Morgan","M","1866","1945","Columbia University","New York","UNITED STATES (US) ","CORRECT"
"9875","319251141","3","1925","Fernand  Widal","M","1862","1929","French Institute (Institut de France)","Paris","FRANCE (FR) ","CORRECT"
"9876","319251151","3","1925","Otto H Warburg","M","1883","1970","Kaiser-Wilhelm-Institut für Biologie (now Max Planck Institute of Biology)","Berlin","GERMANY (DE) ","CORRECT"
"9877","319251161","3","1925","Fernand  Widal","M","1862","1929","French Institute (Institut de France)","Paris","FRANCE (FR) ","CORRECT"
"9878","319251171","3","1925","Maurice  Arthus","M","1862","1945","University of Lausanne","Lausanne","SWITZERLAND (CH) ","CORRECT"
"9879","319251181","3","1925","Maurice  Arthus","M","1862","1945","University of Lausanne","Lausanne","SWITZERLAND (CH) ","CORRECT"
"9880","319251191","3","1925","Jacques-Louis  Reverdin","M","1842","1929",NA,"Geneva","SWITZERLAND (CH) ","CORRECT"
"9881","319251201","3","1925","Fernand  Widal","M","1862","1929","French Institute (Institut de France)","Paris","FRANCE (FR) ","CORRECT"
"9882","319251211","3","1925","Oskar  Minkowski","M","1858","1931","University of Breslau (now Wroclaw)","Breslau (Wroclaw) ","POLAND (PL) ","CORRECT"
"9883","319251221","3","1925","Salomon E Henschen","M",NA,NA,"Karolinska Institutet","Stockholm","SWEDEN (SE) ","CORRECT"
"9884","319251231","3","1925","Robert H Elliot","M","1864",NA,"School of Tropical Medicine","London","UNITED KINGDOM (GB) ","CORRECT"
"9885","319251232","3","1925","Pierre  Lagrange","M","1857",NA,"University of Bordeaux","Bordeaux","FRANCE (FR) ","CORRECT"
"9886","319251233","3","1925","Sören  Holth","M","1863",NA,NA,"Oslo","NORWAY (NO) ","CORRECT"
"9887","319251234","3","1925","Hjalmar A Schiötz","M","1850",NA,"University of Oslo","Oslo","NORWAY (NO) ","FLAG"
"9888","319251241","3","1925","Robert H Elliot","M","1864",NA,"School of Tropical Medicine","London","UNITED KINGDOM (GB) ","CORRECT"
"9889","319251242","3","1925","Pierre  Lagrange","M","1857",NA,"University of Bordeaux","Bordeaux","FRANCE (FR) ","CORRECT"
"9890","319251243","3","1925","Sören  Holth","M","1863",NA,NA,"Oslo","NORWAY (NO) ","CORRECT"
"9891","319251244","3","1925","Hjalmar A Schiötz","M","1850",NA,"University of Oslo","Oslo","NORWAY (NO) ","FLAG"
"9892","319251251","3","1925","Robert H Elliot","M","1864",NA,"School of Tropical Medicine","London","UNITED KINGDOM (GB) ","CORRECT"
"9893","319251252","3","1925","Pierre  Lagrange","M","1857",NA,"University of Bordeaux","Bordeaux","FRANCE (FR) ","CORRECT"
"9894","319251253","3","1925","Sören  Holth","M","1863",NA,NA,"Oslo","NORWAY (NO) ","CORRECT"
"9895","319251254","3","1925","Hjalmar A Schiötz","M","1850",NA,"University of Oslo","Oslo","NORWAY (NO) ","FLAG"
"9896","319251261","3","1925","Robert H Elliot","M","1864",NA,"School of Tropical Medicine","London","UNITED KINGDOM (GB) ","CORRECT"
"9897","319251262","3","1925","Pierre  Lagrange","M","1857",NA,"University of Bordeaux","Bordeaux","FRANCE (FR) ","CORRECT"
"9898","319251263","3","1925","Sören  Holth","M","1863",NA,NA,"Oslo","NORWAY (NO) ","CORRECT"
"9899","319251264","3","1925","Hjalmar A Schiötz","M","1850",NA,"University of Oslo","Oslo","NORWAY (NO) ","FLAG"
"9900","319251271","3","1925","Robert H Elliot","M","1864",NA,"School of Tropical Medicine","London","UNITED KINGDOM (GB) ","CORRECT"
"9901","319251272","3","1925","Pierre  Lagrange","M","1857",NA,"University of Bordeaux","Bordeaux","FRANCE (FR) ","CORRECT"
"9902","319251273","3","1925","Sören  Holth","M","1863",NA,NA,"Oslo","NORWAY (NO) ","CORRECT"
"9903","319251274","3","1925","Hjalmar A Schiötz","M","1850",NA,"University of Oslo","Oslo","NORWAY (NO) ","FLAG"
"9904","319251281","3","1925","Robert H Elliot","M","1864",NA,"School of Tropical Medicine","London","UNITED KINGDOM (GB) ","CORRECT"
"9905","319251282","3","1925","Pierre  Lagrange","M","1857",NA,"University of Bordeaux","Bordeaux","FRANCE (FR) ","CORRECT"
"9906","319251283","3","1925","Sören  Holth","M","1863",NA,NA,"Oslo","NORWAY (NO) ","CORRECT"
"9907","319251284","3","1925","Hjalmar A Schiötz","M","1850",NA,"University of Oslo","Oslo","NORWAY (NO) ","FLAG"
"9908","319251291","3","1925","Robert H Elliot","M","1864",NA,"School of Tropical Medicine","London","UNITED KINGDOM (GB) ","CORRECT"
"9909","319251292","3","1925","Pierre  Lagrange","M","1857",NA,"University of Bordeaux","Bordeaux","FRANCE (FR) ","CORRECT"
"9910","319251293","3","1925","Sören  Holth","M","1863",NA,NA,"Oslo","NORWAY (NO) ","CORRECT"
"9911","319251294","3","1925","Hjalmar A Schiötz","M","1850",NA,"University of Oslo","Oslo","NORWAY (NO) ","FLAG"
"9912","319251301","3","1925","Robert H Elliot","M","1864",NA,"School of Tropical Medicine","London","UNITED KINGDOM (GB) ","CORRECT"
"9913","319251302","3","1925","Pierre  Lagrange","M","1857",NA,"University of Bordeaux","Bordeaux","FRANCE (FR) ","CORRECT"
"9914","319251303","3","1925","Sören  Holth","M","1863",NA,NA,"Oslo","NORWAY (NO) ","CORRECT"
"9915","319251304","3","1925","Hjalmar A Schiötz","M","1850",NA,"University of Oslo","Oslo","NORWAY (NO) ","FLAG"
"9916","319251311","3","1925","Robert H Elliot","M","1864",NA,"School of Tropical Medicine","London","UNITED KINGDOM (GB) ","CORRECT"
"9917","319251312","3","1925","Pierre  Lagrange","M","1857",NA,"University of Bordeaux","Bordeaux","FRANCE (FR) ","CORRECT"
"9918","319251313","3","1925","Sören  Holth","M","1863",NA,NA,"Oslo","NORWAY (NO) ","CORRECT"
"9919","319251314","3","1925","Hjalmar A Schiötz","M","1850",NA,"University of Oslo","Oslo","NORWAY (NO) ","FLAG"
"9920","319251321","3","1925","Robert H Elliot","M","1864",NA,"School of Tropical Medicine","London","UNITED KINGDOM (GB) ","CORRECT"
"9921","319251322","3","1925","Pierre  Lagrange","M","1857",NA,"University of Bordeaux","Bordeaux","FRANCE (FR) ","CORRECT"
"9922","319251323","3","1925","Sören  Holth","M","1863",NA,NA,"Oslo","NORWAY (NO) ","CORRECT"
"9923","319251324","3","1925","Hjalmar A Schiötz","M","1850",NA,"University of Oslo","Oslo","NORWAY (NO) ","FLAG"
"9924","319251331","3","1925","Robert H Elliot","M","1864",NA,"School of Tropical Medicine","London","UNITED KINGDOM (GB) ","CORRECT"
"9925","319251332","3","1925","Pierre  Lagrange","M","1857",NA,"University of Bordeaux","Bordeaux","FRANCE (FR) ","CORRECT"
"9926","319251333","3","1925","Sören  Holth","M","1863",NA,NA,"Oslo","NORWAY (NO) ","CORRECT"
"9927","319251334","3","1925","Hjalmar A Schiötz","M","1850",NA,"University of Oslo","Oslo","NORWAY (NO) ","FLAG"
"9928","319251341","3","1925","Robert H Elliot","M","1864",NA,"School of Tropical Medicine","London","UNITED KINGDOM (GB) ","CORRECT"
"9929","319251342","3","1925","Pierre  Lagrange","M","1857",NA,"University of Bordeaux","Bordeaux","FRANCE (FR) ","CORRECT"
"9930","319251343","3","1925","Sören  Holth","M","1863",NA,NA,"Oslo","NORWAY (NO) ","CORRECT"
"9931","319251344","3","1925","Hjalmar A Schiötz","M","1850",NA,"University of Oslo","Oslo","NORWAY (NO) ","FLAG"
"9932","319251351","3","1925","Robert H Elliot","M","1864",NA,"School of Tropical Medicine","London","UNITED KINGDOM (GB) ","CORRECT"
"9933","319251352","3","1925","Pierre  Lagrange","M","1857",NA,"University of Bordeaux","Bordeaux","FRANCE (FR) ","CORRECT"
"9934","319251353","3","1925","Sören  Holth","M","1863",NA,NA,"Oslo","NORWAY (NO) ","CORRECT"
"9935","319251354","3","1925","Hjalmar A Schiötz","M","1850",NA,"University of Oslo","Oslo","NORWAY (NO) ","FLAG"
"9936","319251361","3","1925","Robert H Elliot","M","1864",NA,"School of Tropical Medicine","London","UNITED KINGDOM (GB) ","CORRECT"
"9937","319251362","3","1925","Pierre  Lagrange","M","1857",NA,"University of Bordeaux","Bordeaux","FRANCE (FR) ","CORRECT"
"9938","319251363","3","1925","Sören  Holth","M","1863",NA,NA,"Oslo","NORWAY (NO) ","CORRECT"
"9939","319251364","3","1925","Hjalmar A Schiötz","M","1850",NA,"University of Oslo","Oslo","NORWAY (NO) ","FLAG"
"9940","319251371","3","1925","Robert H Elliot","M","1864",NA,"School of Tropical Medicine","London","UNITED KINGDOM (GB) ","CORRECT"
"9941","319251372","3","1925","Pierre  Lagrange","M","1857",NA,"University of Bordeaux","Bordeaux","FRANCE (FR) ","CORRECT"
"9942","319251373","3","1925","Sören  Holth","M","1863",NA,NA,"Oslo","NORWAY (NO) ","CORRECT"
"9943","319251374","3","1925","Hjalmar A Schiötz","M","1850",NA,"University of Oslo","Oslo","NORWAY (NO) ","FLAG"
"9944","319251381","3","1925","Max  Rubner","M",NA,NA,"Berlin","Berlin","GERMANY (DE) ","CORRECT"
"9945","319251391","3","1925","Otto H Warburg","M","1883","1970","Kaiser-Wilhelm-Institut für Biologie (now Max Planck Institute of Biology)","Berlin","GERMANY (DE) ","CORRECT"
"9946","319251401","3","1925","Holger C Møllgaard","M","1885","1973","Veterinary College","Copenhagen","DENMARK (DK) ","CORRECT"
"9947","319251411","3","1925","Oscar-Jean  Rapin","M",NA,NA,NA,"Lausanne","SWITZERLAND (CH) ","CORRECT"
"9948","319251421","3","1925","Battista G Grassi","M","1854","1925",NA,"Rome","ITALY (IT) ","CORRECT"
"9949","319251431","3","1925","Salomon E Henschen","M",NA,NA,"Karolinska Institutet","Stockholm","SWEDEN (SE) ","CORRECT"
"9950","319251441","3","1925","Charles J Nicolle","M","1866","1936","Pasteur Institute (Institut Pasteur)","Tunis","TUNISIA (TN) ","CORRECT"
"9951","319251451","3","1925","Charles J Nicolle","M","1866","1936","Pasteur Institute (Institut Pasteur)","Tunis","TUNISIA (TN) ","CORRECT"
"9952","319251461","3","1925","Hjalmar A Schiötz","M","1850",NA,"University of Oslo","Oslo","NORWAY (NO) ","CORRECT"
"9953","319251462","3","1925","Pierre  Lagrange","M","1857",NA,"University of Bordeaux","Bordeaux","FRANCE (FR) ","CORRECT"
"9954","319251463","3","1925","Sören  Holth","M","1863",NA,NA,"Oslo","NORWAY (NO) ","CORRECT"
"9955","319251471","3","1925","Emil  Kraepelin","M","1856","1926","Deutsche Forschungsanstalt für Psychiatrie","Munich","GERMANY (DE) ","CORRECT"
"9956","3192611","3","1926","Thomas H Morgan","M","1866","1945","Columbia University","New York","UNITED STATES (US) ","CORRECT"
"9957","3192612","3","1926","Hans  Spemann","M","1869","1941","University of Freiburg","Freiburg im Breisgau","GERMANY (DE) ","CORRECT"
"9958","3192621","3","1926","Johannes A Fibiger","M","1867","1928","University of Copenhagen","Copenhagen","DENMARK (DK) ","CORRECT"
"9959","3192622","3","1926","Katsusaburo  Yamagiwa","M","1866",NA,"University of Tokyo","Tokyo","JAPAN (JP) ","CORRECT"
"9960","3192631","3","1926","Sir Henry Hallett  Dale","M","1875","1968","National Institute for Medical Research","London","UNITED KINGDOM (GB) ","CORRECT"
"9961","3192632","3","1926","W E Gye",NA,NA,NA,NA,"London","UNITED KINGDOM (GB) ","CORRECT"
"9962","3192641","3","1926","Pierre  Delbet","M",NA,NA,"University of Paris","Paris","FRANCE (FR) ","CORRECT"
"9963","3192651","3","1926","Camille  Delezenne","M","1863",NA,"Pasteur Institute (Institut Pasteur)","Paris","FRANCE (FR) ","CORRECT"
"9964","3192661","3","1926","Felix  d´Hérelle","M",NA,NA,"International Quarantine Station","Alexandria","EGYPT (EG) ","CORRECT"
"9965","3192671","3","1926","Julius  Wagner-Jauregg","M","1857","1940","Vienna","Vienna","AUSTRIA (AT) ","CORRECT"
"9966","3192681","3","1926","Sir David  Bruce","M","1855","1931","The War Office","London","UNITED KINGDOM (GB) ","CORRECT"
"9967","3192691","3","1926","Hideyo  Noguchi","M","1873",NA,"Rockefeller Institute for Medical Research (now  Rockefeller University)","New York","UNITED STATES (US) ","CORRECT"
"9968","31926101","3","1926","Cécile  Vogt","F","1870",NA,"Institute of Brain Research","Berlin","GERMANY (DE) ","CORRECT"
"9969","31926102","3","1926","Oskar  Vogt","M","1857","1959","Institute of Brain Research","Berlin","GERMANY (DE) ","CORRECT"
"9970","31926103","3","1926","Julius  Wagner-Jauregg","M",NA,NA,"Vienna","Vienna","AUSTRIA (AT) ","CORRECT"
"9971","31926111","3","1926","Emil  Kraepelin","M","1856","1926","Deutsche Forschungsanstalt für Psychiatrie","Munich","GERMANY (DE) ","CORRECT"
"9972","31926112","3","1926","Otfried  Foerster","M","1873","1941",NA,"Breslau (Wroclaw) ","POLAND (PL) ","CORRECT"
"9973","31926121","3","1926","Sir Charles S Sherrington","M","1857","1952","University of Oxford","Oxford","UNITED KINGDOM (GB) ","CORRECT"
"9974","31926122","3","1926","Rudolf  Magnus","M","1886",NA,"Utrecht University","Utrecht","NETHERLANDS (NL) ","CORRECT"
"9975","31926131","3","1926","Hideyo  Noguchi","M",NA,NA,"Rockefeller Institute for Medical Research (now  Rockefeller University)","New York","UNITED STATES (US) ","CORRECT"
"9976","31926141","3","1926","Ferdinand  Sauerbruch","M","1875","1951","University of Munich","Munich","GERMANY (DE) ","CORRECT"
"9977","31926151","3","1926","Sir Charles S Sherrington","M","1857","1952","University of Oxford","Oxford","UNITED KINGDOM (GB) ","CORRECT"
"9978","31926152","3","1926","F I Barnard","M",NA,NA,NA,"London","UNITED KINGDOM (GB) ","CORRECT"
"9979","31926153","3","1926","W E Gye",NA,NA,NA,NA,"London","UNITED KINGDOM (GB) ","CORRECT"
"9980","31926161","3","1926","Charles J Nicolle","M","1866","1936","Pasteur Institute (Institut Pasteur)","Tunis","TUNISIA (TN) ","CORRECT"
"9981","31926171","3","1926","Otto H Warburg","M","1883","1970","Kaiser-Wilhelm-Institut für Biologie (now Max Planck Institute of Biology)","Berlin","GERMANY (DE) ","CORRECT"
"9982","31926172","3","1926","Joseph  Barcroft","M","1884",NA,"University of Cambridge","Cambridge","UNITED KINGDOM (GB) ","CORRECT"
"9983","31926181","3","1926","Fernand  Widal","M","1862","1929","French Institute (Institut de France)","Paris","FRANCE (FR) ","CORRECT"
"9984","31926191","3","1926","Peyton  Rous","M","1879","1970","Rockefeller Institute for Medical Research (now  Rockefeller University)","New York","UNITED STATES (US) ","CORRECT"
"9985","31926201","3","1926","Hans  Sachs","M",NA,NA,"Institute of Cancer Research","Heidelberg","GERMANY (DE) ","CORRECT"
"9986","31926211","3","1926","Johannes A Fibiger","M","1867","1928","University of Copenhagen","Copenhagen","DENMARK (DK) ","CORRECT"
"9987","31926221","3","1926","Camille  Delezenne","M",NA,NA,"Pasteur Institute (Institut Pasteur)","Paris","FRANCE (FR) ","CORRECT"
"9988","31926231","3","1926","Ernest H Starling","M","1866","1927","University College","London","UNITED KINGDOM (GB) ","CORRECT"
"9989","31926241","3","1926","Emmanuel  Hédon","M",NA,NA,"University of Montpellier ","Montpellier","FRANCE (FR) ","CORRECT"
"9990","31926251","3","1926","Eugène  Gley","M",NA,NA,"Collège de France","Paris","FRANCE (FR) ","CORRECT"
"9991","31926261","3","1926","Eugène  Gley","M",NA,NA,"Collège de France","Paris","FRANCE (FR) ","CORRECT"
"9992","31926271","3","1926","Camille  Delezenne","M",NA,NA,"Pasteur Institute (Institut Pasteur)","Paris","FRANCE (FR) ","CORRECT"
"9993","31926281","3","1926","Leonardo  Bianchi","M","1848","1927","Naples","Naples","ITALY (IT) ","CORRECT"
"9994","31926291","3","1926","Camille  Delezenne","M",NA,NA,"Pasteur Institute (Institut Pasteur)","Paris","FRANCE (FR) ","CORRECT"
"9995","31926301","3","1926","Albert  Calmette","M","1863","1933","Pasteur Institute (Institut Pasteur)","Paris","FRANCE (FR) ","CORRECT"
"9996","31926311","3","1926","Camille  Delezenne","M",NA,NA,"Pasteur Institute (Institut Pasteur)","Paris","FRANCE (FR) ","CORRECT"
"9997","31926321","3","1926","Adolf  Lorenz","M","1854","1946","Vienna","Vienna","AUSTRIA (AT) ","CORRECT"
"9998","31926331","3","1926","Albert  Calmette","M","1863","1933","Pasteur Institute (Institut Pasteur)","Paris","FRANCE (FR) ","CORRECT"
"9999","31926341","3","1926","Camille  Delezenne","M",NA,NA,"Pasteur Institute (Institut Pasteur)","Paris","FRANCE (FR) ","CORRECT"
"10000","31926351","3","1926","Camille  Delezenne","M",NA,NA,"Pasteur Institute (Institut Pasteur)","Paris","FRANCE (FR) ","CORRECT"
"10001","31926361","3","1926","Eugène  Gley","M",NA,NA,"Collège de France","Paris","FRANCE (FR) ","CORRECT"
"10002","31926371","3","1926","Eugène  Gley","M",NA,NA,"Collège de France","Paris","FRANCE (FR) ","CORRECT"
"10003","31926381","3","1926","Sir Charles S Sherrington","M","1857","1952","University of Oxford","Oxford","UNITED KINGDOM (GB) ","CORRECT"
"10004","31926382","3","1926","Rudolf  Magnus","M",NA,NA,"Utrecht University","Utrecht","NETHERLANDS (NL) ","CORRECT"
"10005","31926391","3","1926","Camille  Delezenne","M",NA,NA,"Pasteur Institute (Institut Pasteur)","Paris","FRANCE (FR) ","CORRECT"
"10006","31926401","3","1926","Jakob  von Uexküll","M","1865","1944","University of Hamburg","Hamburg","GERMANY (DE) ","CORRECT"
"10007","31926411","3","1926","Salomon E Henschen","M",NA,NA,"Karolinska Institutet","Stockholm","SWEDEN (SE) ","CORRECT"
"10008","31926421","3","1926","Salomon E Henschen","M",NA,NA,"Karolinska Institutet","Stockholm","SWEDEN (SE) ","CORRECT"
"10009","31926431","3","1926","Hideyo  Noguchi","M",NA,NA,"Rockefeller Institute for Medical Research (now  Rockefeller University)","New York","UNITED STATES (US) ","CORRECT"
"10010","31926441","3","1926","Leonor  Michaelis","M","1875","1949","Biochemical Institute","Nagoya","JAPAN (JP) ","CORRECT"
